time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2015-09-29,355812.0,5994802.0,1614336648.0,1614336648.0,174.0,0.85547192,3481487862.484529,,27.49823592,73516.35849679,17448095.64695239,72253.97258616,17148485.729344748,513226.277662345,4350.0,1032412.6169491508,1.0,237.336233781414,-36.38199373795603,3.631419454415475,,,,,14669011.16199126,270548.69128874,64211007.44496,19882396.875,141219.0,339796.0,12010543.806594
2015-09-30,334445.0,5994684.0,1614336649.0,1614336649.0,148.0,0.85345406,3473615410.713113,,27.02240842,58464.39484368,13840851.951165028,70473.25565979,16683827.835929409,436537.293643833,3700.0,875937.4377556997,1.0,236.739848042081,-39.18270801694264,2.6227387156545863,,,,,14672711.16139126,258539.83047263,61206680.178915806,19882859.375,140556.0,342010.0,10593252.4677215
2015-10-01,297034.0,6000842.0,1614336650.0,1614336650.0,149.0,0.85908051,3496364654.7323823,,29.16873202,85378.81451947,20339779.08983927,95765.28950012,22814147.09105329,444776.382758561,3725.0,887406.05659702,1.0,238.229813851549,-37.78428132423189,4.507125404160252,,,,,14676436.16139126,248153.35549198,59117527.685491666,19883325.0,136279.0,312997.0,11144214.6333569
2015-10-02,309307.0,5997477.0,1614336650.0,1614336650.0,138.0,0.85804128,3492888180.8293414,,26.11892037,75203.45163748,17893684.221678603,68926.27145596,16400110.75496928,417179.763438577,3450.0,820882.6752045581,1.0,237.937007305669,-36.1286998614389,3.675270783948523,,,,,14679886.16139126,254430.5356735,60538440.225330845,19883756.25,140746.0,323035.0,10726138.5792817
2015-10-03,252618.0,6005387.0,1614336651.0,1614336651.0,145.0,0.86449878,3520164729.941746,,20.97401628,50341.92958123,12068767.681144964,40048.38053954,9601034.460904071,438341.05578691,3625.0,869042.6292372873,1.0,239.735897720631,-32.972077391562934,5.560713405725277,,,,,14683511.16128576,264724.08471519,63463866.09746845,19884209.375,115341.0,252149.0,9323814.51881912
2015-10-04,303522.0,6030481.0,1614336652.0,1614336652.0,153.0,0.86381713,3517865592.290263,,19.08742157,39587.62364963,9481905.880567672,43442.5449254,10405224.770262903,462525.389899291,3825.0,916152.2377337827,1.0,239.516924897721,-27.16000482878811,3.60734033242065,,,,,14687336.16128576,260869.16343942,62482579.827650875,19884687.5,102050.0,349866.0,6896455.67831226
2015-10-05,297239.0,6032871.0,1614336652.0,1614336652.0,153.0,0.86904243,3540000026.045972,,24.10219221,52891.27150894,12744744.983987749,51803.43690143,12482619.036512123,462525.389899291,3825.0,921676.6429128736,1.0,240.961213833431,-25.35885628333016,2.1441895885534263,,,,,14691161.16128575,261956.99804693,63121476.221549965,19885165.625,129445.0,298597.0,13129372.5024498
2015-10-06,325721.0,6020793.0,1614336653.0,1614336653.0,142.0,0.89045639,3628719295.758303,,25.79284207,61861.21702697,15276039.75478344,67590.00718953,16690710.05187645,429271.930494767,3550.0,876638.7687755683,1.0,246.940498246639,-24.4376288762116,2.5477103784862503,,,,,14694711.16128556,256228.20788437,63273121.31980972,19885609.375,144666.0,319950.0,16802520.4704408
2015-10-07,310175.0,6028796.0,1614336654.0,1614336654.0,133.0,0.87953074,3582418301.470667,,25.14738859,53429.3226603,13022568.541340344,61769.98463733,15055475.508299349,402064.554618338,3325.0,810417.1687755684,1.0,243.734486849795,-26.93157525308352,1.2886275754506191,,,,,14698036.16128556,247887.54590734,60418743.79818052,19886025.0,135767.0,310783.0,13462426.1288461
2015-10-08,301525.0,6037908.0,1614336654.0,1614336654.0,140.0,0.87738611,3572908937.268152,,25.86305109,85249.12072214,20718062.51953542,87415.72978124,21244612.723943193,423225.846966672,3500.0,850603.7153711265,1.0,243.029632963179,-31.426466261454912,-0.4690569952452201,,,,,14701536.16126918,245720.93684824,59717469.09359625,19886462.5,134073.0,300054.0,9474162.97173913
2015-10-09,274941.0,6044637.0,1614336655.0,1614336655.0,126.0,0.88249178,3594544173.051464,,24.06125802,48574.65307546,11874019.904639764,54200.62221648,13249281.80223033,380903.262270005,3150.0,770013.9956019861,1.0,244.448887492694,-32.41974357072272,2.3987789992611463,,,,,14704686.16126918,240094.96770722,58690947.74862422,19886856.25,119845.0,267867.0,8045985.30208456
2015-10-10,317477.0,6070871.0,1614336656.0,1614336656.0,160.0,0.88802862,3617688500.22872,,24.24235946,39697.65379443,9763873.132077102,40875.20155529,10053497.98002244,483686.682247624,4000.0,983823.697253068,1.0,245.955924313267,-31.46767631250343,3.017982284797076,,,,,14708686.16126918,238917.41994636,58763154.857447945,19887356.25,123713.0,336826.0,8210861.57984871
2015-10-11,296821.0,6081881.0,1614336656.0,1614336656.0,146.0,0.89733993,3656429914.913464,,19.3521063,36549.13530371,9083489.544000246,39902.53140404,9916902.924675953,441364.097550958,3650.0,907127.8037112813,1.0,248.528165400351,-31.328429731480245,3.190083673949804,,,,,14712336.16126915,235564.02384603,58544294.68077837,19887812.5,104828.0,299476.0,8812396.67092406
2015-10-12,307438.0,6078328.0,1614336657.0,1614336657.0,142.0,0.88965466,3621485952.20494,,25.7544194,67786.32650077,16681783.650937423,66124.72760483,16272874.734824488,429271.930494767,3550.0,873632.4125803625,1.0,246.093637346581,-34.8736794772328,4.121738799469477,,,,,14715886.16126915,237225.62274197,58379716.3723792,19888256.25,135172.0,295292.0,8302167.35916882
2015-10-13,307430.0,6077905.0,1614336658.0,1614336658.0,137.0,0.9052258,3686765011.986784,,24.82907929,78649.70542534,19699494.01766246,77567.37859191,19428402.20790928,414156.721674529,3425.0,857864.2049021032,1.0,250.471300701344,-36.10331607263227,8.641320258129124,,,,,14719311.16125274,238307.9495754,59689302.09762073,19888684.375,134743.0,294186.0,16953048.4501818
2015-10-14,317192.0,6083467.0,1614336659.0,1614336659.0,152.0,0.91550869,3727042598.5500207,,27.54494556,84665.89206342,21432520.810905177,68427.76800401,17321964.32408905,459502.348135244,3800.0,961940.8370543522,1.0,253.142325540619,-36.853434524389165,9.609719617067814,,,,,14723111.1612427,254546.07363481,64436385.03714945,19889159.375,143317.0,316282.0,16015044.6659175
2015-10-15,360598.0,6088296.0,1614336659.0,1614336659.0,166.0,0.92101163,3750930547.892338,,27.99625675,75400.39445484,19203953.7961128,74547.67525601,18986772.17241191,502137.288713881,4150.0,1056976.0122621264,1.0,254.693015002922,-35.45962695836883,10.544519823867276,,,,,14727261.1612427,255398.79283364,65048288.57490644,19889678.125,151601.0,366169.0,14119472.7921304
2015-10-16,342212.0,6094981.0,1614336660.0,1614336660.0,144.0,0.94954679,3870347619.255164,,28.49210792,91946.7972285,24157859.061983455,90241.55302248,23709827.695617106,435823.398820657,3600.0,945854.5076563428,1.0,262.737363237873,-31.27841894726712,14.71079028696887,,,,,14730861.15944267,257104.03703966,67550836.7696127,19890128.125,143758.0,351269.0,22698774.5317268
2015-10-17,375203.0,6099888.0,1614336661.0,1614336661.0,136.0,0.98206419,4006701466.036159,,28.09074794,105444.60391671,28673650.147604033,98652.76425465,26826738.811274685,411610.987775065,3400.0,924565.192343657,1.0,271.930938924605,-28.851288033306123,16.607115374825515,,,,,14734261.13954267,263895.87670172,71761453.52983052,19890553.125,140784.0,392861.0,27923512.0931786
2015-10-18,327671.0,6103560.0,1614336661.0,1614336661.0,145.0,0.9516082,3883162961.001024,,21.6236941,49673.33093441,13088012.555732053,56090.34562445,14778778.350046465,438849.950201356,3625.0,955121.080508474,1.0,263.481677381648,-32.663871284053755,12.997332238988571,,,,,14737886.13914257,257478.86201168,67840962.45315532,19891006.25,113308.0,327846.0,13143069.1503396
2015-10-19,349142.0,6103139.0,1614336662.0,1614336662.0,165.0,0.95474467,3897238283.402315,,28.75394725,72729.12372613,19226869.56995193,76695.17736483,20275346.330181636,499380.977815336,4125.0,1090496.2539450622,1.0,264.362728229106,-31.98526578229733,13.830926308584862,,,,,14742011.13564251,253512.80837298,67019337.66250353,19891521.875,146674.0,342506.0,13252084.281464
2015-10-20,403962.0,6080899.0,1614336663.0,1614336663.0,128.0,0.97727168,3993478146.273724,,32.15697697,78318.27253269,21211110.979427863,71868.53041188,19464313.05489386,387398.576729473,3200.0,866663.0779661024,1.0,270.832211864407,-28.951021310973207,17.059773359400182,,,,,14745211.13564243,259962.55049379,70406232.55214573,19891921.875,147549.0,375917.0,17214711.7341187
2015-10-21,343508.0,6090309.0,1614336663.0,1614336663.0,144.0,0.96713256,3953274547.7456384,,27.18427371,68171.81945513,18272789.32836773,64819.38553277,17374202.209963515,435823.398820657,3600.0,964944.7837521912,1.0,268.040217708942,-30.416149140046443,18.197355154332264,,,,,14748811.13564233,263314.98441615,70579005.74893153,19892371.875,145239.0,349635.0,14286113.7995742
2015-10-22,352887.0,6101755.0,1614336664.0,1614336664.0,148.0,0.99332361,4063062212.072203,,30.26301245,77165.05045307,21252409.010628007,70883.89109634,19522483.77988712,447929.604343453,3700.0,1019035.3388953845,1.0,275.414956458212,-27.670610074468105,19.420443693960543,,,,,14752511.13564227,269596.14377288,74250810.1985096,19892834.375,152044.0,358507.0,24083853.4623168
2015-10-23,361424.0,6077970.0,1614336665.0,1614336665.0,149.0,1.00428416,4111275942.971991,,27.9065202,68527.28672051,19092577.72384616,63702.76351697,17748403.91145271,450956.155724152,3725.0,1037832.5981501465,1.0,278.612778026885,-22.032506586368765,21.066278506401755,,,,,14756236.13564224,274420.66697642,76457104.37429102,19893300.0,138354.0,339128.0,16638513.5522
2015-10-24,378880.0,6103749.0,1614336666.0,1614336666.0,145.0,1.02166516,4186061085.708384,,27.6704817,61258.55006949,17373607.397536937,51354.15854235,14564611.596806679,438849.950201356,3625.0,1028090.3930084762,1.0,283.61114289889,-20.665645106380666,21.035891969769704,,,,,14759861.13564217,284325.05850356,80637754.79698841,19893753.125,143796.0,406019.0,14620929.7729424
2015-10-25,371558.0,6096060.0,1614336666.0,1614336666.0,155.0,1.02981363,4223162195.8379135,,24.56308191,75863.81948866,21700822.308989886,69460.68814857,19869208.552010678,469115.464008346,3875.0,1108442.562134715,1.0,286.04969345412,-17.28155280258731,21.44512736317938,,,,,14763736.13564202,290728.18984365,83162709.58324727,19894237.5,130520.0,370671.0,29799013.7500306
2015-10-26,371860.0,6047355.0,1614336667.0,1614336667.0,164.0,1.03170839,4233988576.976577,,26.650884,78796.80652483,22591310.985850617,61988.90271106,17772428.104378898,496354.426434637,4100.0,1175483.8695499706,1.0,286.703382817066,-18.799763678015378,22.2137198206804,,,,,14767836.13564168,307536.09365742,88171638.38992836,19894750.0,115817.0,307981.0,17857116.0431675
2015-10-27,353786.0,6070535.0,1614336668.0,1614336668.0,147.0,1.06222316,4365910872.377493,,28.89169204,85363.58283648,25230309.27496903,73574.3614143,21745852.640077427,444903.052962754,3675.0,1086193.7081896572,1.0,295.562913793104,-15.557243925209155,26.718710215849264,,,,,14771511.13564153,319325.3150796,94380720.57282758,19895209.375,153539.0,351559.0,28889388.5864043
2015-10-28,355701.0,6082391.0,1614336668.0,1614336668.0,139.0,1.09230955,4498127762.504589,,30.42368241,104037.74012344,31673467.772327688,93498.36211269,28464837.429456,420690.641917162,3475.0,1057936.2871420225,1.0,304.442097019287,-14.157949906518189,26.84174889902556,,,,,14774986.13544113,329864.69309035,100424698.89704967,19895643.75,161025.0,353881.0,33413557.9287057
2015-10-29,385081.0,6061115.0,1614336669.0,1614336669.0,151.0,1.12707436,4653528359.828375,,34.18744438,123946.91368214,39028337.53431724,116271.37914859,36611469.34750685,466068.004514329,3775.0,1188669.97019287,1.0,314.879462302747,-5.611488085933464,32.67230935869241,,,,,14778761.13544093,337540.2276239,106284485.37976046,19896115.625,160480.0,365056.0,40557515.7160098
2015-10-30,372016.0,6069321.0,1614336670.0,1614336670.0,171.0,1.17145113,4856113853.881978,,31.18795744,133250.81461153,43771869.38783162,136301.95635901,44774146.02264103,529187.24527939,4275.0,1404304.6729471069,1.0,328.492321157218,-4.67690721911799,38.75666638884882,,,,,14783036.1354408,334489.08587642,109877096.22130124,19896650.0,163703.0,385966.0,53953571.17419
2015-10-31,367631.0,6094126.0,1614336670.0,1614336670.0,147.0,1.11900853,4644794429.499121,,28.67008753,92019.6435131,28905165.16345005,118758.00674931,37304206.67280935,454915.351205088,3675.0,1154389.1925701324,1.0,314.119508182349,-6.840027646226561,31.855666217365247,,,,,14786711.13544078,307750.72264021,96670505.63850527,19897109.375,155851.0,401732.0,38169562.0975839
2015-11-01,393101.0,6104635.0,1614336671.0,1614336671.0,153.0,1.17301764,4878720873.406128,,27.49082698,90180.20345784,29746321.36042339,88979.62307058,29350304.844058424,473483.324723664,3825.0,1261692.420740794,1.0,329.854227644652,1.6903198187701085,38.630905456796086,,,,,14790536.13544076,308951.30302747,101908893.43993495,19897587.5,153010.0,412896.0,21608268.4907914
2015-11-02,404897.0,6088203.0,1614336672.0,1614336672.0,153.0,1.29040009,5394270070.549457,,33.74488892,136826.36494618,49889167.80753375,124606.76730156,45433699.31889281,473483.324723664,3825.0,1394658.6020821144,1.0,364.616627995324,12.449727006494673,52.09095986960577,,,,,14794361.13544069,321170.90067209,117104250.8132786,19898065.625,174085.0,402522.0,61968106.2883092
2015-11-03,449049.0,6114473.0,1614336672.0,1614336672.0,155.0,1.40849617,5932954782.927945,,38.35492067,168716.20855818,67642226.23299253,162417.76745448,65117035.667767495,479672.649229855,3875.0,1553577.0326563432,1.0,400.923105201637,23.223754109060653,67.38821499684833,,,,,14798236.13544067,327469.34177579,131290025.36308588,19898550.0,185118.0,449537.0,138448316.230064
2015-11-04,498795.0,6122169.0,1614336673.0,1614336673.0,155.0,1.41400867,6001984912.541993,,41.75471735,193321.77865965,78388439.87623179,162799.28395846,66012127.40204794,479672.649229855,3875.0,1571241.5157071892,1.0,405.481681472823,23.00082072538305,68.27674256036903,,,,,14802111.13543059,357991.83647698,145159131.80822974,19899034.375,205457.0,495215.0,225903360.417949
2015-11-05,441656.0,6122563.0,1614336674.0,1614336674.0,146.0,1.33554498,5690464341.778327,,33.14480308,196397.2523987,75483560.17467245,140462.46626528,53985516.06564299,451820.688951993,3650.0,1402845.4638369377,1.0,384.341222969024,13.43998900997656,55.641227622838926,,,,,14805761.13542978,413926.6226104,159089064.3535188,19899490.625,181730.0,436747.0,119796930.775385
2015-11-06,426032.0,6143468.0,1614336674.0,1614336674.0,145.0,1.29585462,5523536982.471544,,32.15734453,127031.09795724,47379476.84490024,112947.86152268,42126775.85055713,448726.026698897,3625.0,1352035.8898305076,1.0,372.975417884278,6.658901316425343,53.02529515001693,,,,,14809386.13542975,428009.85904496,159637156.0358849,19899943.75,166618.0,453626.0,79971576.2614435
2015-11-07,365479.0,6161776.0,1614336675.0,1614336675.0,152.0,1.33922357,5725363853.894037,,25.7245726,108342.7400374,41874962.07573819,90995.2170107,35170065.47998757,470388.662470568,3800.0,1468717.2932203405,1.0,386.504550847458,12.968998998507264,59.03597686213706,,,,,14813186.13542967,445357.38207166,172132654.92420667,19900418.75,150863.0,369202.0,32592900.3735017
2015-11-08,386676.0,6197317.0,1614336676.0,1614336676.0,139.0,1.29084893,5517726529.270193,,23.85039117,88539.93642322,32972283.811947446,77311.90868533,28790964.825535376,430158.053180322,3475.0,1294090.4508766804,1.0,372.400129748685,7.718408036290938,52.342738626624,,,,,14816661.13541325,456585.40980955,170032465.8544329,19900853.125,135361.0,390970.0,30964257.733615
2015-11-09,408589.0,6176296.0,1614336676.0,1614336676.0,149.0,1.31634235,5639092372.258233,,28.99244973,132962.20963234,50591541.62958967,117186.57287984,44588980.55825752,461104.67571128,3725.0,1417346.2752410856,1.0,380.495644360023,4.643873995181988,54.70074381107269,,,,,14820386.13541277,472361.04656205,179731320.78220204,19901318.75,156149.0,395806.0,38312375.5662342
2015-11-10,399491.0,6180008.0,1614336677.0,1614336677.0,146.0,1.1732578,5008011574.29464,,29.05969129,132396.75350679,44727661.7450946,169032.38553084,57104295.71524272,451820.688951993,3650.0,1233081.3335330212,1.0,337.830502337814,-7.570883984591346,35.93248145279909,,,,,14824036.13539571,435725.414538,147201335.6747248,19901775.0,160462.0,394989.0,66809521.9100142
2015-11-11,374115.0,6183835.0,1614336678.0,1614336678.0,168.0,1.07637834,4580771119.302635,,28.41490881,166144.64957215,51325768.314145096,190027.58446341,58703736.76541504,537055.796106772,4200.0,1297473.180596145,1.0,308.922185856225,-16.013921386692083,25.530342509896208,,,,,14828236.13527895,411842.47964674,127227279.04091875,19902300.0,161943.0,370460.0,73783329.5521658
2015-11-12,374348.0,6203477.0,1614336679.0,1614336679.0,161.0,1.17484219,5006229106.120829,,26.49292426,141641.76492531,47807351.80861631,124830.18315485,42133056.48630431,527006.857659411,4025.0,1358530.0291277028,1.0,337.522988603156,-20.130184164038848,34.75515464568548,,,,,14832261.1352761,428654.0614172,144680599.8864141,19902803.125,159916.0,392888.0,48186420.405283
2015-11-13,358205.0,6224462.0,1614336679.0,1614336679.0,160.0,1.17320189,5003958699.46066,,24.98945743,118394.14693554,39931854.536766715,94867.15586122,31996695.497367106,523733.523139787,4000.0,1349115.832846288,1.0,337.278958211572,-20.05987448371725,33.236888572967025,,,,,14836261.13527581,452181.05249152,152511154.307352,19903303.125,153174.0,367045.0,31766557.1626885
2015-11-14,383137.0,6256628.0,1614336680.0,1614336680.0,142.0,1.15846495,4942356322.479359,,24.25147772,98474.8713548,32796772.04845344,90981.63745267,30301172.09678189,464813.50178656,3550.0,1182317.2670368217,1.0,333.047117475161,-16.401503194532907,30.76413480414452,,,,,14839811.13527567,459674.28639365,153093196.06085676,19903746.875,149141.0,398658.0,24340555.8472632
