time,AdrActCnt,AdrBalCnt,AssetCompletionTime,AssetEODCompletionTime,BlkCnt,CapMVRVCur,CapMrktCurUSD,CapMrktEstUSD,FeeTotNtv,FlowInExNtv,FlowInExUSD,FlowOutExNtv,FlowOutExUSD,HashRate,IssTotNtv,IssTotUSD,PriceBTC,PriceUSD,ROI1yr,ROI30d,ReferenceRate,ReferenceRateETH,ReferenceRateEUR,ReferenceRateUSD,SplyCur,SplyExNtv,SplyExUSD,SplyExpFut10yr,TxCnt,TxTfrCnt,volume_reported_spot_usd_1d
2011-11-07,13062.0,548444.0,1614335682.0,1614335682.0,132.0,0.5382165,22982488.077009577,,3.52656792,1746.78549858,5271.375366434281,2164.1389729,6530.847021892071,7.89682302411309,6600.0,19917.200736294577,1.0,3.01775768731736,787.5757903874588,-24.2008058330512,,,,,7615749.98999999,24980.43301255,75384.89375613912,18674487.5,5502.0,12225.0,81775.3438281518
2011-11-08,13485.0,548580.0,1614335683.0,1614335683.0,149.0,0.54611468,23300822.37036146,,4.09145684,5701.29852995,17426.401576901048,4372.15637263,13363.78937293178,8.91383811055191,7450.0,22771.42497729397,1.0,3.05656711104617,1156.891574613019,-25.660537083696877,,,,,7623199.98999999,26309.57516987,80416.98216982158,18675418.75,5819.0,13255.0,194045.905880379
2011-11-09,14843.0,549181.0,1614335684.0,1614335684.0,161.0,0.53811177,22279947.3477768,,3.36284143,3429.82849957,10013.614870756448,2690.81274883,7856.008706990221,9.63173111274402,8050.0,23502.516151957883,1.0,2.9195672238457,1243.7340724465885,-28.353518949903,,,,,7631249.98999999,27048.59092061,78970.17950302335,18676425.0,6543.0,14572.0,171743.795616583
2011-11-10,13935.0,549409.0,1614335685.0,1614335685.0,141.0,0.52701216,21820347.509810768,,3.28109673,3808.82035561,10880.665052519276,5177.78088018,14791.377437793148,8.43524277575717,7050.0,20139.749701578046,1.0,2.85670208533022,1144.4806931385217,-28.741434560677583,,,,,7638299.98999999,25679.63039604,73359.05370287677,18677306.25,6214.0,14125.0,103236.301748728
2011-11-11,12393.0,549655.0,1614335685.0,1614335685.0,119.0,0.56660138,23451502.02554609,,2.16627619,4659.63564731,14295.11789438448,4779.72968431,14663.549794917017,7.11910560507164,5950.0,18253.77731426068,1.0,3.06786173348919,1275.1061109319544,-26.36369572786027,,,,,7644249.98999999,25559.53635904,78413.12352162444,18678050.0,5070.0,11458.0,150091.874852287
2011-11-12,11482.0,549876.0,1614335686.0,1614335686.0,143.0,0.55904007,23149486.62064156,,2.34344029,2405.27643916,7277.219178196285,1738.53688394,5259.983321596152,8.55489160945586,7150.0,21632.48942074813,1.0,3.02552299590883,1028.0846368041873,-25.054813771633167,,,,,7651399.98999999,26226.27591426,79348.20087564351,18678943.75,4677.0,10769.0,65964.3116381231
2011-11-13,13104.0,550487.0,1614335687.0,1614335687.0,144.0,0.55219421,22871438.55103002,,2.89395222,1573.8100451,4699.9843032014105,2790.05517313,8332.14628385707,8.6147160263052,7200.0,21501.887783986007,1.0,2.98637330333139,982.019312801228,-25.083721163908105,,,,,7658599.98999999,25010.03078623,74689.28825549343,18679843.75,5577.0,12679.0,30256.4093800328
2011-11-14,13220.0,550441.0,1614335688.0,1614335688.0,143.0,0.4125825,17050348.665335946,,2.71019744,11965.34717642,26613.617914214577,4375.72136348,9732.586505823849,8.49929832916981,7150.0,15903.20492009056,1.0,2.22422446434833,697.0987902624462,-42.0373149440385,,,,,7665749.98999999,32599.65659917,72508.95373722838,18680737.5,5407.0,12440.0,992685.800386583
2011-11-15,14691.0,550279.0,1614335689.0,1614335689.0,165.0,0.43137161,17821975.68082523,,3.09375572,4279.11673374,9937.752731757128,3895.71119864,9047.33780716107,9.7810984737963,8250.0,19159.66895470485,1.0,2.3223841157218,765.0617243191897,-35.66342696818136,,,,,7673999.98999999,32983.06213427,76599.33958849382,18681768.75,6239.0,14634.0,182304.064179621
2011-11-16,13106.0,550475.0,1614335689.0,1614335689.0,135.0,0.50419206,19561187.608330775,,3.5893076,4988.37038425,12704.28657008734,5365.46574455,13664.665842770763,8.00271693310608,6750.0,17190.771282510257,1.0,2.54678093074226,1031.902635885449,-1.335238153206205,,,,,7680749.98999999,32605.96677397,83040.25440836253,18682612.5,5878.0,12967.0,118893.494158355
2011-11-17,12268.0,550580.0,1614335690.0,1614335690.0,139.0,0.45379982,17521005.033846974,,3.04744897,7523.98759615,17147.888798759763,4906.38149238,11182.11362797519,8.23983447186477,6950.0,15839.716058591492,1.0,2.27909583576856,842.0112888209502,-5.910927449325436,,,,,7687699.98999999,35223.57287774,80277.89826654762,18683481.25,4882.0,11060.0,275509.059469985
2011-11-18,12265.0,550758.0,1614335691.0,1614335691.0,133.0,0.42341662,16197114.58078273,,3.21931668,5361.39664637,11286.093810021666,6448.10307285,13573.68256387942,7.88415816372673,6650.0,13998.688921376359,1.0,2.10506600321449,682.3843335754335,-5.059802518824751,,,,,7694349.98999999,34136.86645126,71860.3570228207,18684312.5,4941.0,11391.0,221061.033188265
2011-11-19,10174.0,551126.0,1614335692.0,1614335692.0,123.0,0.44318529,16967718.464187235,,3.14377243,5126.90137944,11296.905306533376,9201.69406436,20275.53463806231,7.29136431682999,6150.0,13551.258839070739,1.0,2.20345672180012,691.7843694707393,-6.4795748663150725,,,,,7700499.98999999,30062.07376634,66240.47851169293,18685081.25,4587.0,9920.0,171114.580020367
2011-11-20,11013.0,550630.0,1614335692.0,1614335692.0,143.0,0.44369635,16972164.42198365,,4.09467568,1612.8875787,3551.5615285316726,4143.18031598,9123.239592349319,8.47695201062347,7150.0,15744.224993950882,1.0,2.20198950964348,678.044273992253,-14.322551556339208,,,,,7707649.98999999,27531.78102906,60624.69300779149,18685975.0,4893.0,9566.0,186675.236645693
2011-11-21,10444.0,551123.0,1614335693.0,1614335693.0,118.0,0.45948528,17585961.913475055,,2.58214243,6005.14041057,13690.994507362246,8650.62977977,19722.39060248944,6.99496739338162,5900.0,13451.287075862065,1.0,2.27987916540035,723.8045764770914,-27.748718729186763,,,,,7713549.98999999,24886.29165986,56737.7378593913,18686712.5,4856.0,9747.0,97890.8015962371
2011-11-22,11489.0,551395.0,1614335694.0,1614335694.0,140.0,0.46857456,17930657.691224217,,2.94898789,4053.77828938,9414.732235026864,6580.76920078,15283.563999582044,8.29911385655445,7000.0,16257.21017299827,1.0,2.32245859614261,714.8977530324947,-26.21847636967302,,,,,7720549.98999999,22359.30074846,51928.550226998814,18687587.5,5267.0,10706.0,88828.206278791
2011-11-23,11364.0,551482.0,1614335695.0,1614335695.0,134.0,0.4707238,18006992.76369496,,3.5297893,2886.19199718,6725.761231371089,4369.25600543,10181.780241913573,7.94343754841641,6700.0,15613.167902279347,1.0,2.33032356750438,723.5813986585545,-7.634455663413155,,,,,7727249.98999999,20876.23674021,48648.386476512176,18688425.0,5386.0,10230.0,100928.189375951
2011-11-24,10972.0,551546.0,1614335695.0,1614335695.0,113.0,0.49214464,18859607.39697097,,3.93691281,4530.1069566,11048.382725529484,4881.35164073,11905.02600961842,6.69857046993325,5650.0,13779.6663516511,1.0,2.43887900029223,762.0818479075133,-12.95698429671764,,,,,7732899.98999999,20524.99205608,50057.97210673835,18689131.25,4934.0,9932.0,225387.075850755
2011-11-25,11514.0,552119.0,1614335696.0,1614335696.0,135.0,0.50383539,19319412.48130571,,4.39227399,2317.09016648,5783.830113822047,3176.95105503,7930.181331758648,8.00271693310608,6750.0,16849.086769725323,1.0,2.49616100292227,791.4860724722392,-10.129386334346586,,,,,7739649.98999999,19665.13116753,49087.33353773968,18689975.0,5280.0,10725.0,125387.846977821
2011-11-26,10255.0,552481.0,1614335697.0,1614335697.0,120.0,0.50116148,19145697.405352406,,2.73075646,1631.95432197,4033.864642493964,2203.47189215,5446.541754761537,7.11352616276097,6000.0,14830.79981414376,1.0,2.47179996902396,769.1279778565261,-18.835173843264588,,,,,7745649.98999999,19093.61359735,47195.59349848519,18690725.0,4570.0,9265.0,92065.9905565401
2011-11-27,10815.0,553141.0,1614335698.0,1614335698.0,114.0,0.50265443,19204473.05969395,,2.5539407,2397.38067986,5939.6663471006805,1290.47919583,3197.246025838756,6.75784985462292,5700.0,14122.12022182934,1.0,2.47756495119813,775.4646470664773,-22.080317576583703,,,,,7751349.98999999,20200.51508138,50048.08816177633,18691437.5,4979.0,10099.0,59946.0262932405
2011-11-28,12645.0,553770.0,1614335698.0,1614335698.0,127.0,0.52129794,19714179.479015123,,3.07555433,4317.90961167,10972.845710501237,2897.71830756,7363.79840268428,7.52848185558868,6350.0,16136.875601417296,1.0,2.5412402521917,836.4875523024484,-28.800624610954877,,,,,7757699.98999999,21620.70638549,54943.409347625304,18692231.25,5801.0,11599.0,112844.525107013
2011-11-29,14735.0,554431.0,1614335699.0,1614335699.0,138.0,0.56397222,21412425.611650568,,5.03436591,5404.1799246,14903.098778624011,8994.62338718,24804.459267811482,7.86179939603625,6900.0,19028.11953103448,1.0,2.75769848275862,1096.0899479559807,-15.340598915842529,,,,,7764599.98999999,18030.26292291,49722.02870624791,18693093.75,6412.0,13114.0,526811.130930772
2011-11-30,15161.0,553160.0,1614335700.0,1614335700.0,162.0,0.60468486,23054151.09399792,,2.9756703,3357.98895253,9959.934743808702,4332.70733276,12850.989955103349,8.78360282822736,8100.0,24024.93652162476,1.0,2.9660415458796,1324.6116935060518,-9.15919360999645,,,,,7772699.98999999,17055.54454268,50587.45370118896,18694106.25,6603.0,12533.0,371144.455119511
2011-12-01,14223.0,554454.0,1614335701.0,1614335701.0,182.0,0.62781131,23988094.551411457,,4.53891441,3800.61533873,11715.736746788329,3989.92866274,12299.312002131515,9.86799823911963,9100.0,28051.563995265904,1.0,3.08258945002922,1254.9843736392177,-2.788334182117735,,,,,7781799.98999999,16866.23121867,51991.666416425614,18695243.75,6330.0,13819.0,212078.836958177
2011-12-02,12915.0,555322.0,1614335702.0,1614335702.0,146.0,0.63153668,24149343.782045193,,4.53895389,4158.73093258,12893.739086266363,3342.68806913,10363.677888484946,7.91608649951354,7300.0,22632.9370319112,1.0,3.10040233313852,1115.8440522111844,-4.772965367781683,,,,,7789099.98999999,17682.27408212,54822.16381939963,18696156.25,5890.0,12128.0,189570.857553926
2011-12-03,13099.0,555193.0,1614335703.0,1614335703.0,152.0,0.57397228,21860825.491669815,,4.64832001,2823.70915766,7917.27438711353,2005.56298959,5623.310193314064,8.24140512278123,7600.0,21309.307008065447,1.0,2.80385618527177,1016.8068397513446,-11.503276680030602,,,,,7796699.98999999,18500.42025019,51872.51774862233,18697106.25,5707.0,11497.0,374242.168957231
2011-12-04,11618.0,556066.0,1614335703.0,1614335703.0,136.0,0.57735261,22003481.91381096,,2.850854,3774.19514756,10642.075321964556,3829.21720659,10797.22069036062,7.37388879406741,6800.0,19173.919037054387,1.0,2.81969397603741,1275.456946839673,-9.628615944882297,,,,,7803499.98999999,18445.39819116,52010.37816522519,18697956.25,5085.0,10700.0,270250.489828311
2011-12-05,13358.0,556964.0,1614335704.0,1614335704.0,158.0,0.58900798,22456183.221592706,,3.1576801,3666.96477734,10541.776507731238,3871.80298954,11130.644627381413,8.5667237460489,7900.0,22710.89019608412,1.0,2.87479622735242,1317.2028488369024,-3.4596266277807506,,,,,7811399.98999999,18240.55997896,52437.89301230975,18698943.75,6176.0,12971.0,100166.945411495
2011-12-06,15120.0,557784.0,1614335705.0,1614335705.0,171.0,0.6191175,23658167.432378404,,4.11239046,8750.44684745,26473.25582514373,6059.56013924,18332.353598684116,9.27158076312888,8550.0,25866.831860242575,1.0,3.02536045149036,1383.019829161941,2.1142687273330334,,,,,7819949.98999999,20931.44668717,63325.17099984303,18700012.5,7805.0,15804.0,176136.800801817
2011-12-07,13108.0,558528.0,1614335706.0,1614335706.0,138.0,0.61474353,23367079.594721854,,3.88469248,7654.11820183,22851.388422939628,10380.17977725,30990.051856420367,7.48232833515664,6900.0,20599.966705581515,1.0,2.98550242109877,1179.0238571676214,-1.0688487798125152,,,,,7826849.98999999,18205.38511175,54352.22132816513,18700875.0,6097.0,11965.0,192283.426941812
2011-12-08,14099.0,556908.0,1614335706.0,1614335706.0,164.0,0.61605341,23441533.14880873,,2.79302224,2918.79053946,8732.672449123836,4927.38379288,14742.143402418744,8.89204236931658,8200.0,24533.41996101697,1.0,2.99188048305085,1152.881274309401,-2.1163163001246685,,,,,7835049.98999999,16196.79185833,48458.86544897443,18701900.0,5588.0,11614.0,134067.492835145
2011-12-09,11646.0,557563.0,1614335707.0,1614335707.0,147.0,0.60914874,23180502.77539354,,2.98004826,2980.00640103,8808.27893729589,2946.95143421,8710.575332393237,7.97030627005816,7350.0,21725.070847749852,1.0,2.95579195207481,1377.957353161733,1.2407567783760216,,,,,7842399.98999999,16229.84682515,47972.05062918528,18702818.75,5426.0,10909.0,113161.43561732
2011-12-10,11990.0,557812.0,1614335708.0,1614335708.0,144.0,0.63235376,24090228.22590125,,2.88171492,3891.26657921,11942.200889269909,2343.42988891,7191.928369236606,7.80764695842432,7200.0,22096.621923085942,1.0,3.06897526709527,1404.3996407329753,7.43070769805218,,,,,7849599.98999999,17777.68351545,54559.271015163344,18703718.75,5555.0,11363.0,231234.49857665
2011-12-11,11902.0,557597.0,1614335709.0,1614335709.0,152.0,0.66826403,25530155.153455257,,220.26891875,4607.12243767,14969.779411797848,9223.31346779,29969.02511853112,8.24140512278123,7600.0,24694.44323845704,1.0,3.2492688471654,1325.1179154234208,5.913145031796756,,,,,7857199.98999999,13161.49248533,42765.22751478429,18704668.75,5047.0,10300.0,370484.184382056
2011-12-12,11460.0,557868.0,1614335710.0,1614335710.0,127.0,0.65547484,25063770.9108632,,177.25090441,3065.04188402,9769.31636614138,3933.69079158,12537.99174160694,6.96904576736711,6350.0,20239.57951388079,1.0,3.18733535651666,1349.753464880584,5.34824428129072,,,,,7863549.98999999,12292.84357777,39181.41496755508,18705462.5,4898.0,10160.0,134937.346062534
2011-12-13,11933.0,559287.0,1614335710.0,1614335710.0,132.0,0.66660548,25507851.906005234,,4.29630975,2638.8553783,8552.763578403146,2005.46978613,6499.904877489138,7.57907924583361,6600.0,21391.183496317928,1.0,3.24108840853302,1323.995535196132,8.529245319648659,,,,,7870149.98999999,12926.22916994,41895.05152873394,18706287.5,5080.0,10974.0,114948.946103084
2011-12-14,12005.0,559769.0,1614335711.0,1614335711.0,153.0,0.65014649,24855140.432680648,,3.60771474,3395.24464809,10712.290568268723,2380.11501463,7509.468761539411,8.78484185312531,7650.0,24136.41175853301,1.0,3.1550865043834,1178.96813992598,41.85108360040456,,,,,7877799.98999999,13941.3588034,43986.193013374046,18707243.75,5553.0,11177.0,238906.367087966
2011-12-15,10405.0,560200.0,1614335712.0,1614335712.0,112.0,0.6600436,25251622.339088503,,7.89071743,3552.90383254,11380.443197123675,2928.5957238,9380.6978327973,6.4307339055558,5600.0,17937.57582746931,1.0,3.20313854061952,1234.6410585914664,37.92458013019005,,,,,7883399.98999999,14565.66691214,46655.84905610215,18707943.75,5030.0,9670.0,104801.246566316
2011-12-16,10534.0,560516.0,1614335713.0,1614335713.0,118.0,0.66134284,25317850.63454451,,2.68758378,3847.86389761,12348.32539581834,4876.12964236,15648.17184242294,6.77523750763915,5900.0,18933.91288620688,1.0,3.2091377773232,1183.8605286138582,26.00760978636257,,,,,7889299.98999999,13537.40116739,43443.38549305044,18708681.25,4943.0,9267.0,108298.129160955
2011-12-17,9958.0,560814.0,1614335713.0,1614335713.0,150.0,0.65825176,25210863.29832633,,3.49735366,3827.63643946,12219.888961746225,1872.0565,5976.6184489931975,8.61259005208364,7500.0,23944.062781998826,1.0,3.19254170426651,1215.6666779869438,40.079309266515175,,,,,7896799.98999999,15492.98110685,49461.98830703174,18709618.75,4591.0,9113.0,58175.5720287428
2011-12-18,9955.0,561433.0,1614335714.0,1614335714.0,144.0,0.65885831,25245461.401476543,,3.21175952,1735.8958952,5544.470252365629,1035.32557669,3306.8410826616,8.2680864500003,7200.0,22996.877823962568,1.0,3.19401080888369,1225.3156883334811,51.72972267883065,,,,,7903999.98999999,16193.55142536,51722.37828681373,18710518.75,4600.0,9504.0,36385.5474370053
2011-12-19,12637.0,561733.0,1614335715.0,1614335715.0,159.0,0.72601344,27895746.925907142,,4.14417376,4139.79321382,14595.974944769672,9814.67726927,34604.333142784395,9.12934545520865,7950.0,28029.902658796007,1.0,3.52577391934541,1368.4606078073343,60.011035590706726,,,,,7911949.98999999,10518.66736991,37086.44307909826,18711512.5,5606.0,11884.0,515055.441853397
2011-12-20,13868.0,561914.0,1614335715.0,1614335715.0,134.0,0.81110758,31298866.569025926,,5.88158532,6390.60932546,25259.208176259544,3538.83667201,13987.4318156114,7.69391377986139,6700.0,26482.090542869664,1.0,3.95255082729398,1380.3561150913783,79.49907617561402,,,,,7918649.98999999,13370.44002336,52847.34377561611,18712350.0,6292.0,12409.0,759872.604763768
2011-12-21,11719.0,562291.0,1614335716.0,1614335716.0,149.0,0.79739555,30824549.3657256,,4.28248176,5756.65879383,22387.607195963654,4316.57534163,16787.132369869076,8.55517278506975,7450.0,28972.999717942745,1.0,3.88899325073057,1510.7760288745762,70.57891969672248,,,,,7926099.98999999,14810.52347556,57598.0258362395,18713281.25,5393.0,10522.0,203855.387280965
2011-12-22,12176.0,562871.0,1614335716.0,1614335716.0,148.0,0.79956455,30964929.807119716,,3.48331211,4368.47425061,17050.418945591842,3297.84652206,12871.694233183192,8.49775551805586,7400.0,28882.647111805967,1.0,3.90306042051432,1461.224168205728,68.05726599375954,,,,,7933499.98999999,15881.15120411,61985.09269696508,18714206.25,5723.0,12080.0,226514.038911547
2011-12-23,11732.0,563848.0,1614335717.0,1614335717.0,142.0,0.80606997,31269805.44293884,,2.54099651,2133.8856815,8403.167289878562,1772.23785101,6979.010763605384,8.15325191597251,7100.0,27959.552039450617,1.0,3.93796507597896,1475.3742687416732,68.98790927116856,,,,,7940599.98999999,16242.7990346,63963.57533439957,18715093.75,5356.0,11007.0,109463.082577433
2011-12-24,10318.0,564455.0,1614335717.0,1614335717.0,145.0,0.80659692,31309912.20272104,,2.26243962,1155.94990127,4553.771141257763,1685.88994286,6641.427072832443,8.32550371701418,7250.0,28560.788610169508,1.0,3.93941911864407,1488.4754510661571,61.52581239873087,,,,,7947849.98999999,15712.85899301,61899.537125622,18716000.0,4523.0,9024.0,59692.348382021
2011-12-25,11829.0,565211.0,1614335717.0,1614335717.0,174.0,0.86693708,33686973.46461242,,2.95722873,3079.07335206,13036.386679754973,2678.8012005,11341.68767513965,9.99060446041701,8700.0,36834.64183728813,1.0,4.23386687784921,1594.2244409160503,69.61513591842025,,,,,7956549.98999999,16113.13114457,68220.85225143544,18717087.5,5138.0,11096.0,350539.883784072
2011-12-26,12271.0,566175.0,1614335718.0,1614335718.0,177.0,0.81869415,31854606.05250128,,3.20939154,4777.53590661,19105.948778190766,3070.71663288,12280.17033194283,10.1742838905499,8850.0,35392.22938189657,1.0,3.99912196405611,1409.3183328252642,61.78987030391638,,,,,7965399.98999999,17819.9504183,71264.1551162144,18718193.75,5538.0,11533.0,364750.992432361
2011-12-27,11605.0,566846.0,1614335719.0,1614335719.0,145.0,0.83793425,32652135.89385177,,3.10599914,3004.26311077,12304.015286860475,3582.60744132,14672.63521853232,8.36075916846583,7250.0,29692.5094576271,1.0,4.0955185458796,1446.731323273175,65.30418481658941,,,,,7972649.98999999,17241.60608775,70613.31749313073,18719100.0,4989.0,10021.0,142736.648049299
2011-12-28,11047.0,567144.0,1614335720.0,1614335720.0,155.0,0.86007177,33575903.96752232,,3.59361524,3658.72699166,15393.346983771691,3878.84334655,16319.44161596164,8.93736324904968,7750.0,32606.54303974284,1.0,4.20729587609585,1397.25831889532,65.56072856422196,,,,,7980399.98999999,17021.48973286,71614.44355806973,18720068.75,4967.0,10254.0,152117.325706413
